Document ID,primary_topic_area,area_1_engagement,area_2_engagement,area_3_engagement,area_4_engagement,area_5_engagement,area_1_excerpt,area_2_excerpt,area_3_excerpt,area_4_excerpt,area_5_excerpt
NIST-2025-0035-0017,none,brief,not_addressed,not_addressed,brief,not_addressed,"Current AI architectures rely on stochastic parity, leading to ""Stochastic Leak"" and unpredictable behavior in critical infrastructure.",,,The 369-Standard resolves this by implementing a geometric logic gate that enforces bit-for-bit repeatability.,
NIST-2025-0035-0014,2,substantive,substantive,not_addressed,substantive,substantive,AI agent systems introduce three threat classes that do not exist in traditional software security... The Consent Vacuum... Compound Scope Collapse... Approval Fatigue Exploitation.,"Agent security requires a new authorization layer between identity verification and capability access. Existing standards (OAuth, MCP, A2A) do not address what an agent is permitted to do on behalf of",,A deny-by-default enforcement model — where every agent tool call is evaluated against a cryptographically signed permission manifest before execution — is both technically feasible and operationally,"We recommend NIST pursue an open protocol approach to agent consent rather than vendor-specific compliance checklists, standardize a scope taxonomy for cross-framework interoperability, and mandate ho"
NIST-2025-0035-0003,3,substantive,substantive,substantive,substantive,substantive,we identify the following threat categories that are unique to AI agent systems... Indirect Prompt Injection via Data Flow... Autonomous Loop Vulnerabilities... Tool-Calling Without Authorization Boun,"Tool-Calling Without Authorization Boundaries... when an agent can invoke shell execution, file system operations, or external APIs without preceding AuthorizationCheckNode or HumanApprovalNode... Mul","Recognize pre-deployment static analysis as a distinct, complementary security control category for AI agent systems... Static analysis of agent code before deployment provides the earliest opportunit","Runtime controls complement static analysis by detecting behavioral anomalies... tool invocation rate limiting, context window size monitoring, output content filtering, and real-time human-in-the-loo","Automate compliance mapping between agent-specific security controls and existing governance frameworks (NIST AI RMF, EU AI Act) to reduce adoption barriers... Framework Fragmentation: The agent frame"
NIST-2025-0035-0010,1,substantive,substantive,substantive,substantive,brief,"We propose that agentic AI introduces distinct leakage and accountability risks not adequately covered by data-level controls alone. We define a five-level leakage taxonomy [1, 3]: L1 Data Leakage...","Tool invocation governance SHOULD be standardized at the protocol boundary (tool-call authorization + minimum evidence fields per invocation), enabling auditability independent of model/provider",Multi-model adversarial evaluation SHALL be required for security assessment of agentic systems. Single-model testing systematically underestimates risk — our data shows up to 26 percentage points gap,"Per-decision evidence receipts (Delta-1) SHOULD be defined as an interoperable artifact with minimum verifiability requirements (tamper-evidence, signer authorization, and isolation claims), enabling",We submit three implementable components aligned to NIST AI RMF 1.0
NIST-2025-0035-0007,2,substantive,substantive,brief,brief,substantive,"OSSA is a manifest-first specification that addresses nine RFI priority areas... The specification natively integrates W3C DID-based agent identity, Cedar pre-execution authorization... cryptographic","OSSA implements a mandatory Global Agent Identifier (GAID) using W3C DID syntax... Principal hierarchy: Human user → Orchestrator Agent (tier_3) → Worker Agents (tier_1, tier_2) → tool calls... Delega","Cedar pre-execution authorization (13 policy sets, 181 statements, evaluated in under 100ms via WebAssembly)... OSSA uses Cedar (Amazon's formally verified policy language) for authorization. Every to","UADP emits a uadp.agents.revoked event (AsyncAPI 3.0) for real-time updates... Revocation events include agentId, timestamp, and optional revokedBy (DID of the revoking principal)","DUADP provides the federated discovery layer — enabling agents to be found, verified, and revoked across organizational boundaries using DNS, WebFinger, and gossip federation, without centralized clea"
NIST-2025-0035-0002,1,substantive,not_addressed,not_addressed,substantive,brief,AI agent systems face a category of threat that has no direct analog in traditional software security: structural hijacking that leaves no semantic trace... We identify three vulnerability categories,,,"For each agent generation step, compute D₀ from the output logits and compare against baseline thresholds. Flag anomalies for review or automated intervention... For high-consequence actions (tool cal",security must evolve from semantic analysis (what did the agent say?) to structural analysis (how is the agent processing?) to constitutional constraints (what are the immutable laws of the environmen
NIST-2025-0035-0009,4,substantive,substantive,substantive,substantive,brief,The most operationally significant threat class is the absence of a verifiable action record at the tool boundary... This creates three concrete risks distinct from traditional software: unverifiable,Deny-first No tool call is forwarded without explicit allowlist match; default state is denial... tools/list filtering Only allowlisted tools are surfaced to the agent client; unexposed tools are stru,Every capability claim is paired with explicit falsification criteria before implementation... No capability claim is considered proven until verified in a clean environment without the issuing runtim,The primary technical means for constraining an agent's deployment environment at the tool layer is interposition at the MCP transport boundary... the proxy sits between the agent client and the tool,Gap identified: None of the current NIST publications define a standard format for an agent action receipt... AARL proposes this as a candidate primitive for standardization.
NIST-2025-0035-0004,2,brief,substantive,not_addressed,brief,not_addressed,"Traceability, Hard Guardrails, privilege & secrets management/governance. Many agents have access to secrets or store secrets directly within their code.",Centrally managed identity provider where agent identities are first-class and decoupled from human users. Standardize on SCIM + admin APIs to mirror entitlements into a central catalog; enforce least,,"continuous monitoring methods; ...use a centralized secrets manager and restrict all access to third party credentials through a controlled broker service. This re introduces central governance, least",
NIST-2025-0035-0008,1,substantive,not_addressed,brief,substantive,brief,Agentic failures are rarely caused by insufficient restriction. They are caused by contextual misunderstanding. An AI agent that understands why an action is being requested is significantly less like,,"security validation should rely on stress testing under ambiguity rather than idealized compliance tests. Agentic systems must be evaluated against conflicting goals, incomplete information, adversari",human-in-the-loop governance must be adaptive rather than obstructive. Human oversight is most effective when it verifies intent alignment and boundary coherence rather than micromanaging execution pa,"Most existing approaches focus on static controls, permission boundaries, or post-execution monitoring. These methods reduce system capability while failing to address the primary source of risk"
NIST-2025-0035-0013,5,substantive,substantive,substantive,substantive,substantive,"the deepest structural risk in AI agent security is not technical in origin. It is a governance gap. The absence of clear institutional accountability for agent identity, behavior, and harm creates co","Governance Vacuum at the Identity Layer. There is currently no institutional body responsible for issuing, revoking, or auditing AI agent identity credentials. This vacuum means that even if strong te","assessment methods must extend beyond technical evaluation to include institutional accountability assessment. Before deploying an AI agent system in a multi-party or cross-organizational context, dep","Agent-to-agent interactions represent the most significant governance gap in current agentic AI deployments. When agents from different organizational domains interact, there is no institutional frame","Three areas stand out as requiring government leadership rather than market-led solutions. First, open agent identity infrastructure. The market will not produce an interoperable, openly governed agen"
NIST-2025-0035-0006,2,brief,substantive,not_addressed,brief,brief,"This architecture replaces human-managed policy with a Sovereign Mesh of persistent actors. This system governs the ""Critical 2%"" of maritime safety logic","Primary Validator (msidp): Function: Identity verification and ""Yes/No"" deterministic gate... By restricting access to authenticated hardware (M5/Metal 3), we prevent unauthorized ingress",,The Module Hash (0xb43857...) provides a cryptographic seal—proving that the logic cannot be modified without a recorded consensus event.,This submission establishes a decentralized regulatory standard for the Port of Virginia (Hampton Roads Sector).
NIST-2025-0035-0016,4,brief,not_addressed,not_addressed,substantive,brief,"Current agentic AI systems (Grok, Gemini, etc.) suffer from Stochastic Leak. Because they rely on probabilistic ""next-token"" prediction, they lack a solid-state logic gate to prevent Contextual Decay.",,,"We propose a Deterministic Constraint Layer...Gate 6 (Processing): monitors the digital root of the softmax distribution in real-time. This creates a parallel ""Logic Sentry"" that traps hallucinations","Their continued reliance on ""Black Box"" stochastic models, despite the availability of deterministic vessels, suggests a failure to prioritize national security over commercial velocity."
NIST-2025-0035-0020,4,substantive,brief,brief,substantive,brief,"As AI agents grow more capable and autonomous, existing safety evaluation approaches are becoming increasingly insufficient... incidents and unintended behaviors often arise from: • Ambiguous or contr",Decisions executed without clearly attributable responsibility,Current safety evaluations tend to emphasize: • Output correctness and task success rates • Post-hoc failure or incident analysis • Red-teaming and adversarial testing,Decision junction explicitness (design-time and run-time)... Option space expansion or contraction detection (run-time)... Divergence between human intent and selected outcomes (run-time and post-hoc,"It is hoped that this information will contribute, in alignment with the objectives of this RFI, to the development of practical, measurable, and adaptable AI agent safety standards within CAISI."
NIST-2025-0035-0018,1,substantive,brief,brief,substantive,substantive,"instruction‑channel attacks, where indirect prompt injection embedded in documents, pages, or tickets hijacks agent behavior; (2) behavioral misalignment... (3) latent backdoors or poisoned behavior..","scaffolds should enforce instruction hierarchies, least‑privilege tool governance, input/context screening, and comprehensive, action‑centric logging and monitoring",open evaluation suites focused on agent hijacking and tool misuse,"constrain agents via network segmentation, scoped credentials, sandboxed tools, and external policy engines... Monitoring must capture rich telemetry on decisions and actions, integrate behavioral ana","shared reference architectures, open evaluation suites focused on agent hijacking and tool misuse, and standardized ""agent cards"" documenting capabilities, tools, access, controls, and limitations. Go"
NIST-2025-0035-0019,1,substantive,not_addressed,not_addressed,substantive,substantive,"The fundamental security vulnerability unique to AI Agents is Indirect Prompt Injection via Unsanitized Semantic Context... NIST should formally define ""Context Segregation"" as a required security con",,,"NIST should champion the concept of ""Fiduciary Circuit Breakers."" For agents deployed in critical infrastructure, the environment itself must enforce a ""Rate Limit on Consequence.""",I strongly urge NIST to align its Agentic Security guidance with the control objectives of ISO/IEC 42001:2023... NIST's output should serve as the technical implementation layer for the ISO management
NIST-2025-0035-0015,4,substantive,substantive,not_addressed,substantive,substantive,AI agent systems create a category of security exposure that has no direct analog in traditional software: the retained record of operator intent and deliberative process.,"interaction log may capture the operator's reasoning about internal processes, network boundaries, authorization workflows, business constraints, temporary exceptions granted during the task, or instr",,"Interaction data may be retained not only for long-term storage, but also for operational logging, service telemetry, billing, monitoring, audit, troubleshooting, safety review, or quality-improvement","Governance of AI systems operates across multiple institutional layers, including records management, policy oversight, security controls, compliance requirements, and assurance practices."
NIST-2025-0035-0012,5,brief,not_addressed,not_addressed,brief,substantive,The RFI describes AI agent systems as systems that combine generative AI models with software scaffolding that enables the model to plan and execute actions that affect real-world systems or environme,,,"It also recommends controls to address these threats including training data sanitization, provenance-based poison detection, model validation, data segregation, access controls, and other mechanisms","CTA supports NIST's continued leadership in developing voluntary, consensus-driven frameworks that strengthen AI security while enabling innovation... NIST should build on the strong foundation of the"
NIST-2025-0035-0005,1,substantive,substantive,not_addressed,substantive,brief,"THE ALIGNMENT GAP — THE UNSOLVED PROBLEM: the space between where a decision is made (cognitive layer) and where it is enforced (execution layer). In that gap, prompt injection operates. In that gap,","An autonomous Policy Decision Point (PDP) evaluates agentic reasoning against sovereign and organisational constraints. It interprets the agent's declared intent, verifies against the principal's sign",,"Every Null-Sink event is a measurable decoherence event — physics-based audit trail, tamper-proof, attributable. WitnessBound blockchain anchors the measurement record... SNAP-BACK restores safe state","The NIST AI RMF calls for ""controls that are reliable and not easily circumvented."" Physics-enforced nullification is the only control that meets this bar absolutely."
NIST-2025-0035-0011,1,substantive,substantive,brief,substantive,brief,"The most important distinction between AI agent security and traditional software security is that in traditional software, behavior is deterministic and bounded by code. In AI agent systems, behavior",A second threat unique to AI agents is the loss of identity provenance across multi-agent handoffs... the originating authorization context frequently gets lost. The sub-agent may then act with permis,The Test Bench Automation Suite keeps humans in the loop for consequential decisions and serves as the continuous improvement mechanism through which human feedback is systematically applied to agent,"No input from any external actor should reach a reasoning model without first passing through an analysis engine that validates the input against the declared session intent, screens for prompt inject","From a board risk perspective, deploying agents with undisclosed and unauditable behavioral specifications is analogous to deploying a vendor-managed system with no right to audit and no SLA on behavi"
NIST-2025-0035-0021,1,substantive,brief,brief,substantive,substantive,"AI agent systems differ from traditional software because authority is distributed across planning, memory, and tool execution. In multi-agent systems, this authority fragments further across componen","Least-privilege authorization by action class. Rather than granting broad tool access, limit which agents may execute actions that affect external state. An agent that can read records should not auto",Adversarial tool-use testing. Evaluate chained actions across tools and agents to identify sequences that could produce irreversible external state changes affecting third parties. This extends red-te,"Staged execution with delay buffers. For high-impact actions, implement mandatory delay periods that create windows for human review... Cross-agent audit logs with decision context. Preserve not just",NIST should recognize agency displacement as a distinct security risk category for AI agent systems and incorporate it into the AI RMF Playbook as a trigger condition for applying existing safeguards.
